Type	penguin	megahit	metaspades	rnaspades	rnaviralspades	haploflow	vicuna
CONTIGS_ENCODING_PHAGE_PROTEINS	43147	11809	12015	10699	10154	5411	2319
CONTIGS_ENCODING_PHAGE_PROTEINS_NON_REDUNDANT	25920	6914	7109	5467	5141	2339	1046
CONTIGS_ENCODING_PHAGE_PROTEINS_NON_REDUNDANT_750	16727	3831	3682	3183	2710	1397	670
CONTIGS_ENCODING_AT_LEAST_2_PHAGE_PROTEINS	6996	1811	1691	1646	1293	636	378
CONTIGS_ENCODING_3_PHAGE_PROTEINS	3098	936	873	954	671	321	238
CONTIGS_ENCODING_3_PHAGE_PROTEINS_NO_PARTIAL	1398	499	450	504	388	123	145
